image_path,seg_path,kind
/mnt/scratch/data/Totalsegmentator_dataset/s1249/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1249/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1152/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1152/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s1304/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1304/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1314/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1314/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1088/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1088/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1171/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1171/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1082/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1082/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1350/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1350/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1371/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1371/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0927/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0927/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0970/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0970/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0556/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0556/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1016/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1016/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0650/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0650/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0692/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0692/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1178/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1178/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0903/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0903/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1024/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1024/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0053/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0053/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s1366/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1366/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0210/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0210/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0988/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0988/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0285/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0285/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0156/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0156/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0270/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0270/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0492/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0492/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0664/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0664/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0861/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0861/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0860/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0860/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1098/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1098/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0199/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0199/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0183/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0183/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0986/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0986/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0330/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0330/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1159/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1159/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s1384/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1384/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0691/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0691/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0812/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0812/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0933/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0933/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0300/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0300/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0366/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0366/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1236/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1236/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1029/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1029/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1228/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1228/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0160/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0160/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1397/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1397/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1380/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1380/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0467/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0467/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0035/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0035/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0076/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0076/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0592/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0592/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0541/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0541/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0305/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0305/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1312/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1312/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1065/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1065/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0566/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0566/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0287/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0287/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1241/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1241/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1388/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1388/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1216/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1216/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0325/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0325/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0157/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0157/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1161/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1161/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0412/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0412/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0639/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0639/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0091/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0091/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0762/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0762/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0011/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0011/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0454/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0454/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0188/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0188/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0975/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0975/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0088/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0088/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0771/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0771/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0030/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0030/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0683/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0683/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0675/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0675/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0240/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0240/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1346/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1346/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0034/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0034/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0071/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0071/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0962/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0962/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0720/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0720/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0500/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0500/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0513/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0513/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0428/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0428/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0250/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0250/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0133/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0133/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0485/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0485/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0262/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0262/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0439/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0439/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0080/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0080/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0806/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0806/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0777/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0777/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0549/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0549/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0069/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0069/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0132/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0132/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0329/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0329/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0546/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0546/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1278/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1278/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0165/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0165/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1209/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1209/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0115/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0115/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s1215/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1215/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0109/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0109/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0944/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0944/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0266/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0266/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0543/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0543/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1207/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1207/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0294/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0294/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0029/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0029/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0587/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0587/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1096/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1096/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0669/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0669/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1135/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1135/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0731/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0731/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0593/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0593/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0028/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0028/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0248/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0248/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0314/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0314/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0322/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0322/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1355/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1355/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0135/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0135/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1045/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1045/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0361/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0361/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0058/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0058/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1104/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1104/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0657/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0657/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0315/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0315/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1298/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1298/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0606/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0606/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1246/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1246/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0525/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0525/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0472/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0472/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s1363/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1363/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0039/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0039/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1238/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1238/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0667/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0667/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0196/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0196/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0022/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0022/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1110/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1110/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0104/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0104/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0550/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0550/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0000/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0000/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0437/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0437/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0015/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0015/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0119/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0119/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0934/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0934/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1354/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1354/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0201/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0201/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0057/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0057/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0763/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0763/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1256/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1256/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0795/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0795/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0751/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0751/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0151/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0151/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0311/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0311/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s1123/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1123/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0790/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0790/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0334/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0334/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0880/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0880/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0163/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0163/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0040/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0040/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0764/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0764/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0635/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0635/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1063/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1063/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s1369/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1369/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0162/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0162/merged.nii.gz,train
