uid,Adrenal Left,Adrenal Right,Bladder,Bones,Breast Left,Breast Right,Duodenum,Esophagus,Gall Bladder,Gonads,Heart,Kidney Left,Kidney Right,Large Intestine,Liver,Lung Left,Lung Right,Pancreas,Prostate,Rectum,Skin,Small Intestine,Spinal Canal,Spleen,Stomach,Thymus
Pediatric-CT-SEG-51BBDB38,,,0.018383077174555406,0.8647026436211653,,,0.6094358572373417,,0.0,,,0.954767969369152,0.9533181241474616,0.7829067610945426,0.5988055253612126,,,0.796566190557024,,,,0.7359084367722345,,0.01899641577060932,,
Pediatric-CT-SEG-E66B16E4,0.0923820352472996,0.0180296200901481,0.0,0.8098472834750556,,,0.45875765813283564,0.6188610928242264,0.8601016314522599,,0.25898710984497847,0.9582917500443273,0.9359429661044423,0.5478465637103633,0.9030050775403293,0.966640188211938,0.9630420955290453,0.6459673730751639,,,,0.5321524683575692,,0.6399889681982047,0.6270886093137887,
Pediatric-CT-SEG-B42CD321,0.2250367107195301,0.04256384576865298,0.0,0.7297878152016719,,,0.22679742494434751,0.5553434731068293,0.023672530001643925,,0.28167806267806267,0.9517517437280273,,0.8217061370447227,0.6894070208935645,0.8354226581572408,0.8674045043465648,0.4109446564287639,,,,0.718192840864786,,0.75269669640218,0.0,
Pediatric-CT-SEG-C9494BA3,0.0,0.0,0.0,0.7480447216351624,,,0.0,0.8128544423440454,0.0,,0.03338350714976884,0.0,0.0,0.5802994167986051,0.38518816643509135,0.7968499907448743,0.7121948879018105,0.0,,,,0.5322785820228499,,0.004571978980771958,0.0,
Pediatric-CT-SEG-23E1B738,0.0,0.0,0.0,0.5145049054386229,,,0.07727905358385526,0.4669722905986766,0.0,,0.5848104005482974,0.9194707169108762,0.5071216975999032,0.28350342096040904,0.7495336089138693,0.8892488840007764,0.9513392980465164,0.0,,,,0.3931417148820828,,0.628609439608322,0.0,
Pediatric-CT-SEG-5E12AC25,0.3265966046887631,0.05716619028174765,0.0,0.7889516088359642,,,0.3908367902343647,0.42724726401201235,0.7762341655094628,,0.21653595564421318,0.929540368836647,0.9507802821630992,0.8193877574285782,0.8963044346938683,0.9625811898680584,0.9588158963745073,0.5885988350456406,,,,0.7993187115281181,,0.7531149330009383,0.7434642133101286,
Pediatric-CT-SEG-8E692531,0.0,0.10261637784573564,0.0,0.5688084844358101,,,0.002417869204789684,0.7543634640049072,0.0707650102874244,,0.5868057300829355,0.9458254997946486,0.8211606123629768,0.8067770858493241,0.8183980462814914,0.9361638682728254,0.9222714964827563,0.533270287680057,,,,0.41657962183661473,,0.7977806012852037,0.5200080343142972,
Pediatric-CT-SEG-F074C1C4,0.0,0.0,0.0,0.8693855625800587,,,0.07769397356433426,0.686239134000328,0.0,,0.39174265990119894,0.0,0.0,0.790848736159513,0.4084616243076399,0.9545021808565443,0.9038273875880586,0.0,,,,0.720227026310927,,0.8586638172063847,0.0,
Pediatric-CT-SEG-086CF08B,0.0,0.0,,0.8337323446584632,,,0.17104416253140378,0.5069054063432576,0.0,,0.6642728247867842,0.0,0.0,0.8063699481002068,0.5229891944224123,0.9655993193174282,0.9391789239815551,0.2025186205368097,,,,0.7803910842111389,,0.5839307376769597,0.0,
Pediatric-CT-SEG-160178E4,0.0,0.0,0.0,0.0032756962571882787,,,0.05092916351972549,0.13525735640486136,0.0,,0.08677829170412621,0.0,0.0,0.0012474605267847596,0.0,0.07723638376339363,0.48902886220039715,0.0,,,,0.16041729983022718,,0.0,0.0,
Pediatric-CT-SEG-0296A78B,,,,0.8312614588606504,,,,,,,,,,,,0.9530814966916226,0.9530208303310411,,,,,,,,,
Pediatric-CT-SEG-379,0.0,0.0,0.0,0.5085870214547954,,,0.08885410923577641,0.44532337215264045,0.0,,0.5369308533286061,0.86305110297511,0.34938177556401995,0.7543943644206064,0.7629738345664562,0.9403723336378386,0.9494832749966694,0.2548999309868875,,,,0.30696290439206586,,0.0,0.0,
Pediatric-CT-SEG-393,0.0,0.05235602094240838,0.19402368948283832,0.8108932205176966,,,0.00045696926398985655,0.3549711553453563,0.0,,0.4734359078497427,0.7808468778644727,0.7238007051533174,0.276548246997823,0.5999251112486101,0.7535719420921592,0.7725063162616101,0.09204483259167599,,,,0.25088215006748754,,0.18839539271805492,0.06691848109204672,
Pediatric-CT-SEG-364C5664,0.0,0.0,0.0,0.32787849360530613,,,0.030462988319058727,0.6204152249134948,0.0,,0.04695705384957721,0.0,0.0,0.5450024433033461,0.0,0.919200367772338,0.9357621050737396,0.0,,,,0.30856419006196106,,0.0,0.0,
Pediatric-CT-SEG-4EF8F066,0.0,0.0,0.0,0.47318064866716386,,,0.0,0.37532198278570084,0.0,,0.2177475184652087,0.0,0.3407577547842795,0.4078044187892899,0.38368490019641976,0.8571749346420953,0.7984613567068038,0.0,,,,0.25078480733616787,,0.0,0.0,
Pediatric-CT-SEG-DD7F4855,0.0,,0.0,0.29648050886549215,,,0.0006811699093192559,0.34470304975922955,0.0,,0.16509265646930085,0.9306002270657368,,0.7777428524365715,0.5538743393215245,0.5614113646025223,0.7030454869331372,0.12455221824193993,,,,0.6484239003891741,,0.0,0.19963374475458434,
Pediatric-CT-SEG-BB89BD7B,0.0,0.2532969531605275,0.06151249587230579,0.8474073956651602,,,0.45307832118160735,0.6977446178380226,0.0004904785844788052,,0.2415563282643547,0.9347845348949823,0.9078717207907445,0.40505291482973454,0.8853083173112797,0.9749325074775859,0.966787450709707,0.1083968775430242,,,,0.581741888304373,,0.2750297553369679,0.06624249555097135,
Pediatric-CT-SEG-56691E96,0.0,0.0,0.0,0.7687066649719443,,,0.0,0.6501592428116449,0.0,,0.2600923856433925,0.9196591600730372,0.947879172142931,0.6762457538952736,0.8252095402248785,0.9249041640045557,0.9505456803310462,0.5292338791845651,,,,0.45466287811945927,,0.6693240278938776,0.377532985470581,
Pediatric-CT-SEG-02BA6CE5,0.0,0.15709743781559754,0.0,0.6136490523622542,,,0.26857014135270596,0.6260777217277085,0.3594083993461587,,0.20580426354759337,0.9357949264048949,0.8439425898516268,0.6143931080589021,0.8345559499949785,0.9479964099044401,0.9475339593464173,0.6251545507304888,,,,0.5711551688307623,,0.7889950052352519,0.037068277554978636,
Pediatric-CT-SEG-627003CD,0.0,0.0523822791864029,0.0,0.7408779602345006,,,0.5095137043707759,0.6206541334020087,0.48790911357242067,,0.7894532225127784,0.9486349819198133,0.9351228829085909,0.590157227937591,0.9036331130078936,0.9540545404635994,0.9458270356568708,0.5357532751091703,,,,0.32979740622898107,,0.5650374790136248,0.0,
Pediatric-CT-SEG-B0308EC6,0.0,,0.0,0.5117131433722052,,,0.0027386804947583453,0.5314644042788639,0.0,,0.11407376075745498,0.8715470058817837,,0.4454854664786659,0.41627715570868024,0.9583504459924478,0.9559835664359261,0.0,,,,0.21755402278672978,,0.0,0.03612210506455583,
Pediatric-CT-SEG-9B29D191,0.09825145711906745,0.12224108658743633,0.027667600373482728,0.7303360031481184,,,0.34377433590032014,0.5751627042103865,0.0,,0.34299332198507265,0.7429529650860772,0.9449399458580461,0.40781420986503464,0.83338931346393,0.8289485299948678,0.9227863644454635,0.25092911218169306,,,,0.6817874627710152,,0.8948336398595552,0.0,
Pediatric-CT-SEG-D907F7A8,0.01568627450980392,0.0,0.0,0.8309782721850253,,,0.09928482691468288,0.6826297433761908,0.0,,0.4908924663796912,0.8903980551309458,0.5262519045416155,0.790996740536945,0.6861236240060143,0.9708759759774878,0.953176135017865,0.6483150410120183,,,,0.5686524044963064,,0.3764129542259892,0.07895150752552872,
Pediatric-CT-SEG-1DFF8B65,0.003875968992248062,0.2769607843137255,0.028965425836340524,0.7632113282666982,,,0.4755497400386758,0.510404253368778,0.0,,0.19609545336847517,0.9540432345876702,0.8453470066448754,0.6783567982845099,0.9223442155480889,0.942978184840779,0.9303521785648735,0.41892645344416846,,,,0.667615019245577,,0.758554859208498,0.06256133093796706,
Pediatric-CT-SEG-392,0.0,0.0,0.0,0.5636217743680628,,,0.01764744908113846,0.33803846997732756,,,0.18146401793306022,,,0.7379374697775629,0.1460508066425779,0.6013778169350473,0.5881748779687219,0.0,,,,0.7238331456141612,,0.7153804149761419,0.0,
Pediatric-CT-SEG-BCCF0C61,0.0,0.0,0.0,0.5097195295334109,,,0.004064616988014591,0.6306676711314274,0.33372810062482133,,0.003313738266230372,0.9577777032746901,0.7315747731652079,0.6303378155865073,0.31350891531381697,0.9453034583247627,0.951495250708661,0.0,,,,0.7040031772600652,,0.0,0.0,
Pediatric-CT-SEG-358,0.0,0.0,0.0,0.3884672667428373,,,0.18852410459343863,0.4269581350326692,0.0,,0.723597612502493,0.9533249950320869,0.03470895098393678,0.7013710750933242,0.4060829013589511,0.9114701040707569,0.7765837330135892,0.4390568350765539,,,,0.5814060094148921,,0.12669674265158892,0.05037291803532094,
Pediatric-CT-SEG-9EC8B17D,,0.0,0.0,0.21135581209643728,,,0.22773945477325422,0.23143021770173108,0.0,,0.0008492370666502481,0.0,0.0,0.36963712781177516,0.0,0.0,0.049454972181025306,0.0,,,,0.002331082850383927,,0.0,0.0,
Pediatric-CT-SEG-384,0.0,0.0894396551724138,0.0,0.6570284602097267,,,0.5285641977391597,0.6149096385542169,0.0,,0.5732670400326421,0.9550456939365528,0.940873733668595,0.6194468188096521,0.7031245463278911,0.9295753242241779,0.9429840085547396,0.44462015999461635,,,,0.5853990243825118,,0.255567532166296,0.09598654091916463,
Pediatric-CT-SEG-305BA50D,,,,0.6960646120911353,,,,,,,,,,0.14029321150530988,,,,,,,,0.4320126563675188,,,,
Pediatric-CT-SEG-A00B1583,0.03407077978366562,0.09244087185036327,0.0,0.6064904825211905,,,0.0,0.6309213542007727,,,0.0,0.9507955570519826,0.9205568507500128,0.7549913805803312,0.9483029139551004,0.9497086845203992,0.9507771055567736,0.6360447722700779,,,,0.7143520647845545,,0.0,0.628996927776717,
Pediatric-CT-SEG-1471A6A5,0.0,0.0,0.0,0.3721830201021001,,,0.4181640113646281,0.6114991939817302,0.0,,0.13694238088603047,0.9514286195261904,0.9368084895149636,0.6653671305768573,0.7508006944185488,0.15655828016501397,0.8421742633950007,0.023672220983209608,,,,0.3552200417359393,,0.0,0.0,
Pediatric-CT-SEG-423F282F,0.036132315521628496,0.24963041182682155,0.0,0.8208182782933269,,,0.1794094439137838,0.2785956964892412,0.714894220206244,,0.7211764289877687,0.9428435853474016,0.832896774957159,0.6592106904509449,0.88142030247239,0.9436221328746282,0.9241202502787842,0.6738659437140556,,,,0.8355581546873617,,0.9083906790027101,0.5425991362387123,
Pediatric-CT-SEG-40FEFEF6,0.0,0.0,0.0,0.3494932458650001,,,0.14034168848983664,0.3856660774546039,0.0,,0.12969622069845319,0.0,0.0,0.6994175105103929,0.00046019438419040543,0.6076280854141517,0.8303968004314025,0.0,,,,0.4795461312158736,,0.0,0.0,
Pediatric-CT-SEG-5AEBE68F,0.0,0.1920353982300885,0.0,0.8528194302498078,,,0.004392598340281705,0.7377732290372103,0.0,,0.4721827664349919,0.9568577898363531,0.9546498124591214,0.635176612839757,0.8409851480533475,0.9547754377895324,0.9224858811309061,0.42527021645101837,,,,0.3494285828262148,,0.4929301549741063,0.6418361647963424,
Pediatric-CT-SEG-361304ED,0.29218843172331543,0.2814070351758794,0.0,0.63204558893357,,,0.42750623609519317,0.5780237802378024,0.0,,0.6703053101803648,0.8810266229029905,0.8680947102950862,0.6993919266706022,0.7967564165770288,0.8973355203207581,0.91002267696195,0.6543911215384413,,,,0.6911321659011923,,0.9120441805619749,0.11391334435431164,
Pediatric-CT-SEG-F320D54C,0.0,0.23294329432943295,0.0,0.7751065545154752,,,0.21648696833347483,0.37216048293839793,,,0.529904816663148,0.9564201897362614,0.9211515980824823,0.5222504771763129,0.8490361148862714,0.9269609632795945,0.9476366433511018,0.49413979759943516,,,,0.6229705907905763,,0.8535206067216405,0.2971746271306818,
Pediatric-CT-SEG-43FD435D,0.1737042225335201,0.2757731958762887,0.48048253314880296,0.847203206941799,,,0.5125067677314564,0.6361656916498334,0.0017027314650585315,,0.5375114167846656,0.9696889376928757,0.9699667291634548,0.701726747523116,0.6465258401710596,0.9615227100213596,0.9552966438770663,0.3928990966905659,,,,0.7531203538724588,,0.8111454696149147,0.14823729670066624,
Pediatric-CT-SEG-968A78B3,0.17840258770838516,0.3623988226637233,0.008746299880537795,0.8696120704565314,,,0.12925341719645264,0.6727350542002823,0.004063363067839116,,0.5319936609322895,0.9582675566537401,0.9333477441450448,0.7376158941052958,0.895943940441158,0.9707307562487645,0.9647150908188904,0.6613982289388789,,,,0.7357806799672143,,0.9529281987757353,0.09183769682873935,
Pediatric-CT-SEG-70FF6DD1,0.0,0.22605016621335752,0.02781060191861814,,,,,,,,,,,,,,,,,,,,,,,
Pediatric-CT-SEG-C7D4AEFA,0.0,0.5239123727244678,0.0,0.8106787521487976,,,0.4711247212328995,0.5997800034736294,0.0259384565812792,,0.7181733180330656,0.9418514721487796,0.6290688305455634,0.7341375579610689,0.9340137056255032,0.948348530970952,0.9438473573226311,0.4751159267251274,,,,0.7872393976524682,,0.8279544033476023,0.0,
Pediatric-CT-SEG-E69AC901,0.0,0.14814814814814814,0.0,0.4929385030800292,,,0.052645029389215434,0.44252551904266946,0.003455889411538831,,0.10753070033308326,0.8785211027306205,0.27544851490000577,0.41369766673842095,0.5598540235463106,0.7199521477438409,0.8316766223210001,0.4391643909481484,,,,0.054376439973891355,,0.41597801593844463,0.0,
Pediatric-CT-SEG-14403912,0.0,0.0,0.0,0.2795284930217489,,,0.0,0.3923278807212833,0.0,,0.1540052183203331,0.0,0.0,0.29592015827696494,0.0,0.0,0.00019370014048742266,0.0,,,,0.14244568422007528,,0.0,0.0,
Pediatric-CT-SEG-381,0.0,0.17993079584775087,0.0,0.3847482242349027,,,0.0018215657545638142,0.6673238619889823,0.0,,0.49221296551724136,0.8760713757942958,0.39903598188246103,0.7511777960677315,0.8180833611634635,0.8742254502496051,0.8807314311594203,0.623696048311135,,,,0.5341094841776888,,0.0,0.00012822682812988864,
Pediatric-CT-SEG-ACCA52D8,,0.021574973031283712,0.0,0.5937028699638189,,,0.0,0.4012517569682022,0.0,,0.6475214474923662,,0.7564474208978076,0.5579649432758617,0.45113469664471106,0.7356599616177412,0.8138867635807192,0.0018776077885952712,,,,0.6705096079968186,,0.4811158049087037,0.0,
Pediatric-CT-SEG-0D4D6667,0.0,0.0,,0.556624223605893,,,0.3373208641411269,0.6695596040740209,0.0,,0.0,0.0,0.0,0.21540898576284773,0.0,0.8448622119942254,0.7420460447284851,0.0,,,,0.2641258016708854,,0.0,0.14125270008032503,
